,Event,Count
0,direct mail,341301
1,annual giving,98413
2,,79894
3,golf,9469
4,raffle,2877
5,verne carson,2265
6,university of illinois work place giving,2131
7,residential services,1768
8,budget cut emergency appeal,1668
9,ride for smiles,1646
10,holiday appeal opening doors,1364
