,Event,Rounded Value
0,direct mail,17441441.0
1,annual giving,10441902.0
2,golf,9537205.0
3,residential services,441340.0
4,raffle,196481.0
5,holiday appeal opening doors,180396.0
6,ride for smiles,113292.0
7,verne carson,99202.0
8,budget cut emergency appeal,93340.0
9,university of illinois work place giving,3889.0
10,,
